id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAFYX-202602180000-202602180000,Genesee,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202602180000-202602180000,St. Albert,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IAFFF-202602180000-202602180000,Fort McKay,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAJWU-202602180000-202602180000,Hinton,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAFEW-202602180000-202602180000,Fort Chipewyan,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IANHQ-202602180000-202602180000,Wood Buffalo - south,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAASX-202602180000-202602180000,Sturgeon County,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IAEJS-202602180000-202602180000,Red Deer,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAEFD-202602180000-202602180000,Cold Lake,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAQFR-202602180000-202602180000,Airdrie,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IABOA-202602180000-202602180000,Drayton Valley,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IADGP-202602180000-202602180000,Lethbridge,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-LBAMG-202602180000-202602180000,Yellowknife,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-LAILM-202602180000-202602180000,Fort Simpson,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IACMW-202602180000-202602180000,Edson,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-KAHFT-202602180000-202602180000,Whitehorse,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,4:00 PM PST Tuesday 17 February 2026,4h00 PM HNP mardi 17 février 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-LARCU-202602180000-202602180000,Norman Wells,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IACGW-202602180000-202602180000,Lamont County,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IACMP-202602180000-202602180000,Edmonton,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-LAILN-202602180000-202602180000,Fort Smith,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IACIQ-202602180000-202602180000,Strathcona County,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-LALNA-202602180000-202602180000,Inuvik,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAIUC-202602180000-202602180000,Medicine Hat,,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,5:00 PM MST Tuesday 17 February 2026,5h00 PM HNR mardi 17 février 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
