id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCVCJ-202603310000-202603310000,Squamish,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-KAHFT-202603310000-202603310000,Whitehorse,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBOAP-202603310000-202603310000,North Okanagan,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JCAAC-202603310000-202603310000,Castlegar,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBNTS-202603310000-202603310000,Quesnel,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCJHI-202603310000-202603310000,Whistler,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JCVCC-202603310000-202603310000,Eastern Fraser Valley,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMQO-202603310000-202603310000,Smithers,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCLMX-202603310000-202603310000,WestShore,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCMDB-202603310000-202603310000,Kitimat,,2026-03-31T00:00:00Z,2026-03-31T00:00:00Z,5:00 PM PDT Monday 30 March 2026,5h00 PM HAP lundi 30 mars 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
