id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202607110000-202607110000,Central Fraser Valley,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAGPB-202607110000-202607110000,Fort St. John,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JCVCC-202607110000-202607110000,Eastern Fraser Valley,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JAHJY-202607110000-202607110000,Comox Valley,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBXCK-202607110000-202607110000,Terrace,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBTMB-202607110000-202607110000,Williams Lake,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JAIQY-202607110000-202607110000,Cranbrook,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBRIK-202607110000-202607110000,Metro Vancouver - NW,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JCLMX-202607110000-202607110000,WestShore,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAQAL-202607110000-202607110000,Nanaimo / Parksville,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCJHI-202607110000-202607110000,Whistler,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBOAP-202607110000-202607110000,North Okanagan,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAFUV-202607110000-202607110000,Central Okanagan,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
