id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCVCC-202607030000-202607030000,Eastern Fraser Valley,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCJHI-202607030000-202607030000,Whistler,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JCAAC-202607030000-202607030000,Castlegar,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBXHZ-202607030000-202607030000,Metro Vancouver - NE,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-KAHFT-202607030000-202607030000,Whitehorse,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBXCK-202607030000-202607030000,Terrace,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBTMB-202607030000-202607030000,Williams Lake,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBRIK-202607030000-202607030000,Metro Vancouver - NW,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBOBQ-202607030000-202607030000,Victoria / Saanich,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBOAP-202607030000-202607030000,North Okanagan,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBNTS-202607030000-202607030000,Quesnel,,2026-07-03T00:00:00Z,2026-07-03T00:00:00Z,5:00 PM PDT Thursday  2 July 2026,5h00 PM HAP jeudi  2 juillet 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
