id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAFNW-202605020000-202605020000,Kamloops,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBOBQ-202605020000-202605020000,Victoria / Saanich,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-KAHFT-202605020000-202605020000,Whitehorse,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JCVCJ-202605020000-202605020000,Squamish,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBTMB-202605020000-202605020000,Williams Lake,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JAGPB-202605020000-202605020000,Fort St. John,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBXCK-202605020000-202605020000,Terrace,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBXHZ-202605020000-202605020000,Metro Vancouver - NE,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBHJG-202605020000-202605020000,South Okanagan,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBBWA-202605020000-202605020000,Duncan,,2026-05-02T00:00:00Z,2026-05-02T00:00:00Z,5:00 PM PDT Friday  1 May 2026,5h00 PM HAP vendredi  1 mai 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
