id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-LALNA-202512070000-202512070000,Inuvik,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAASX-202512070000-202512070000,Sturgeon County,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IABOA-202512070000-202512070000,Drayton Valley,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IACGW-202512070000-202512070000,Lamont County,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IACIQ-202512070000-202512070000,Strathcona County,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IACMP-202512070000-202512070000,Edmonton,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IACMW-202512070000-202512070000,Edson,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IADGP-202512070000-202512070000,Lethbridge,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAEFD-202512070000-202512070000,Cold Lake,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAEJS-202512070000-202512070000,Red Deer,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-LAILN-202512070000-202512070000,Fort Smith,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-LAILM-202512070000-202512070000,Fort Simpson,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-LBAMG-202512070000-202512070000,Yellowknife,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAFEW-202512070000-202512070000,Fort Chipewyan,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAQFR-202512070000-202512070000,Airdrie,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IAFFF-202512070000-202512070000,Fort McKay,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IANHQ-202512070000-202512070000,Wood Buffalo - south,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAKID-202512070000-202512070000,Calgary,,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,5:00 PM MST Saturday  6 December 2025,5h00 PM HNR samedi  6 décembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
