id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202608230000-202608230000,Central Fraser Valley,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBXCK-202608230000-202608230000,Terrace,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JAHJY-202608230000-202608230000,Comox Valley,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCVCJ-202608230000-202608230000,Squamish,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JAFNW-202608230000-202608230000,Kamloops,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBTMB-202608230000-202608230000,Williams Lake,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JCMDB-202608230000-202608230000,Kitimat,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JCJHI-202608230000-202608230000,Whistler,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBRIK-202608230000-202608230000,Metro Vancouver - NW,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAIQY-202608230000-202608230000,Cranbrook,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAGPB-202608230000-202608230000,Fort St. John,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBOBQ-202608230000-202608230000,Victoria / Saanich,BC,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
