id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBOBQ-202605050000-202605050000,Victoria / Saanich,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JABNO-202605050000-202605050000,Central Fraser Valley,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAZBU-202605050000-202605050000,Metro Vancouver - SE,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCVCJ-202605050000-202605050000,Squamish,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JCAAC-202605050000-202605050000,Castlegar,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBJFI-202605050000-202605050000,Metro Vancouver - SW,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JCMDB-202605050000-202605050000,Kitimat,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBXHZ-202605050000-202605050000,Metro Vancouver - NE,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBLVS-202605050000-202605050000,Prince George,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBTMB-202605050000-202605050000,Williams Lake,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JAFNW-202605050000-202605050000,Kamloops,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCLMX-202605050000-202605050000,WestShore,,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
