id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAGPB-202609180000-202609180000,Fort St. John,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBOAP-202609180000-202609180000,North Okanagan,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JABNO-202609180000-202609180000,Central Fraser Valley,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBHJG-202609180000-202609180000,South Okanagan,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCVCC-202609180000-202609180000,Eastern Fraser Valley,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCLMX-202609180000-202609180000,WestShore,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBBWA-202609180000-202609180000,Duncan,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBMQO-202609180000-202609180000,Smithers,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBRIK-202609180000-202609180000,Metro Vancouver - NW,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAFNW-202609180000-202609180000,Kamloops,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBXHZ-202609180000-202609180000,Metro Vancouver - NE,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAHJY-202609180000-202609180000,Comox Valley,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBTMB-202609180000-202609180000,Williams Lake,BC,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
