id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAASX-202512190000-202512190000,Sturgeon County,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IAIDN-202512190000-202512190000,Brooks,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IAJWU-202512190000-202512190000,Hinton,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAHMM-202512190000-202512190000,Grande Prairie,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-KAHFT-202512190000-202512190000,Whitehorse,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,4:00 PM PST Thursday 18 December 2025,4h00 PM HNP jeudi 18 décembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-IACMP-202512190000-202512190000,Edmonton,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IANHQ-202512190000-202512190000,Wood Buffalo - south,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAGHN-202512190000-202512190000,St. Albert,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-LAILN-202512190000-202512190000,Fort Smith,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IAFYX-202512190000-202512190000,Genesee,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-LALNA-202512190000-202512190000,Inuvik,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAFFM-202512190000-202512190000,Fort Saskatchewan,,2025-12-19T00:00:00Z,2025-12-19T00:00:00Z,5:00 PM MST Thursday 18 December 2025,5h00 PM HNR jeudi 18 décembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
