id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCVCC-202607200000-202607200000,Eastern Fraser Valley,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBLVS-202607200000-202607200000,Prince George,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBJFI-202607200000-202607200000,Metro Vancouver - SW,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBNTS-202607200000-202607200000,Quesnel,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBXHZ-202607200000-202607200000,Metro Vancouver - NE,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-KAHFT-202607200000-202607200000,Whitehorse,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBHJG-202607200000-202607200000,South Okanagan,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBBWA-202607200000-202607200000,Duncan,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JCMDB-202607200000-202607200000,Kitimat,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBOAP-202607200000-202607200000,North Okanagan,,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,5:00 PM PDT Sunday 19 July 2026,5h00 PM HAP dimanche 19 juillet 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
