id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202509200000-202509200000,Central Fraser Valley,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAFNW-202509200000-202509200000,Kamloops,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBRIK-202509200000-202509200000,Metro Vancouver - NW,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBTMB-202509200000-202509200000,Williams Lake,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBOAP-202509200000-202509200000,North Okanagan,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBXCK-202509200000-202509200000,Terrace,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBNTS-202509200000-202509200000,Quesnel,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBXHZ-202509200000-202509200000,Metro Vancouver - NE,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBMQO-202509200000-202509200000,Smithers,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JAGPB-202509200000-202509200000,Fort St. John,,2025-09-20T00:00:00Z,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
