id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202605130000-202605130000,Central Fraser Valley,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAFNW-202605130000-202605130000,Kamloops,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBBWA-202605130000-202605130000,Duncan,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBMQO-202605130000-202605130000,Smithers,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCJHI-202605130000-202605130000,Whistler,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JAZBU-202605130000-202605130000,Metro Vancouver - SE,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBNTS-202605130000-202605130000,Quesnel,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JAQAL-202605130000-202605130000,Nanaimo / Parksville,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBOAP-202605130000-202605130000,North Okanagan,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAFUV-202605130000-202605130000,Central Okanagan,,2026-05-13T00:00:00Z,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
