id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBMQO-202609140000-202609140000,Smithers,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JAQAL-202609140000-202609140000,Nanaimo / Parksville,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-KAHFT-202609140000-202609140000,Whitehorse,YT,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBTMB-202609140000-202609140000,Williams Lake,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JCMDB-202609140000-202609140000,Kitimat,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAHJY-202609140000-202609140000,Comox Valley,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBXCK-202609140000-202609140000,Terrace,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JAGPB-202609140000-202609140000,Fort St. John,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JCVCC-202609140000-202609140000,Eastern Fraser Valley,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JAFUV-202609140000-202609140000,Central Okanagan,BC,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
