id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCAAC-202606300000-202606300000,Castlegar,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAQAL-202606300000-202606300000,Nanaimo / Parksville,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBXHZ-202606300000-202606300000,Metro Vancouver - NE,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAZBU-202606300000-202606300000,Metro Vancouver - SE,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCVCJ-202606300000-202606300000,Squamish,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBBWA-202606300000-202606300000,Duncan,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JCJHI-202606300000-202606300000,Whistler,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBHJG-202606300000-202606300000,South Okanagan,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCLMX-202606300000-202606300000,WestShore,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBOAP-202606300000-202606300000,North Okanagan,,2026-06-30T00:00:00Z,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
