id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202609020000-202609020000,Central Fraser Valley,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCVCC-202609020000-202609020000,Eastern Fraser Valley,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JAFNW-202609020000-202609020000,Kamloops,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JAQAL-202609020000-202609020000,Nanaimo / Parksville,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBNTS-202609020000-202609020000,Quesnel,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCJHI-202609020000-202609020000,Whistler,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBOAP-202609020000-202609020000,North Okanagan,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBBWA-202609020000-202609020000,Duncan,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JAIQY-202609020000-202609020000,Cranbrook,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAFUV-202609020000-202609020000,Central Okanagan,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBOBQ-202609020000-202609020000,Victoria / Saanich,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JCLMX-202609020000-202609020000,WestShore,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBHJG-202609020000-202609020000,South Okanagan,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBTMB-202609020000-202609020000,Williams Lake,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JAHJY-202609020000-202609020000,Comox Valley,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBLVS-202609020000-202609020000,Prince George,BC,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
