id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCMDB-202608150000-202608150000,Kitimat,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBOBQ-202608150000-202608150000,Victoria / Saanich,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAZBU-202608150000-202608150000,Metro Vancouver - SE,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JAFUV-202608150000-202608150000,Central Okanagan,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JCLMX-202608150000-202608150000,WestShore,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCAAC-202608150000-202608150000,Castlegar,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAIQY-202608150000-202608150000,Cranbrook,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBOAP-202608150000-202608150000,North Okanagan,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBBWA-202608150000-202608150000,Duncan,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBTMB-202608150000-202608150000,Williams Lake,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBXHZ-202608150000-202608150000,Metro Vancouver - NE,BC,2026-08-15T00:00:00Z,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
