id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202605190000-202605190000,Central Fraser Valley,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAIQY-202605190000-202605190000,Cranbrook,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBRIK-202605190000-202605190000,Metro Vancouver - NW,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBTMB-202605190000-202605190000,Williams Lake,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBXCK-202605190000-202605190000,Terrace,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JAHJY-202605190000-202605190000,Comox Valley,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCVCC-202605190000-202605190000,Eastern Fraser Valley,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBXHZ-202605190000-202605190000,Metro Vancouver - NE,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JCAAC-202605190000-202605190000,Castlegar,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAFNW-202605190000-202605190000,Kamloops,,2026-05-19T00:00:00Z,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
