id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCMDB-202509290000-202509290000,Kitimat,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBJFI-202509290000-202509290000,Metro Vancouver - SW,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAIQY-202509290000-202509290000,Cranbrook,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JCVCJ-202509290000-202509290000,Squamish,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBOAP-202509290000-202509290000,North Okanagan,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAFUV-202509290000-202509290000,Central Okanagan,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBXHZ-202509290000-202509290000,Metro Vancouver - NE,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBLVS-202509290000-202509290000,Prince George,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBMQO-202509290000-202509290000,Smithers,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JAGPB-202509290000-202509290000,Fort St. John,,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
