id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202510250000-202510250000,Central Fraser Valley,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAGPB-202510250000-202510250000,Fort St. John,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAHJY-202510250000-202510250000,Comox Valley,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-KAHFT-202510250000-202510250000,Whitehorse,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JCVCJ-202510250000-202510250000,Squamish,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JAIQY-202510250000-202510250000,Cranbrook,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JCVCC-202510250000-202510250000,Eastern Fraser Valley,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCMDB-202510250000-202510250000,Kitimat,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JCLMX-202510250000-202510250000,WestShore,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAQAL-202510250000-202510250000,Nanaimo / Parksville,,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z,5:00 PM PDT Friday 24 October 2025,5h00 PM HAP vendredi 24 octobre 2025,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
