id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-KAHFT-202607050000-202607050000,Whitehorse,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBTMB-202607050000-202607050000,Williams Lake,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBHJG-202607050000-202607050000,South Okanagan,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCLMX-202607050000-202607050000,WestShore,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAFUV-202607050000-202607050000,Central Okanagan,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBJFI-202607050000-202607050000,Metro Vancouver - SW,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAFNW-202607050000-202607050000,Kamloops,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBXCK-202607050000-202607050000,Terrace,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBLVS-202607050000-202607050000,Prince George,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBXHZ-202607050000-202607050000,Metro Vancouver - NE,,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
