id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBRIK-202604080000-202604080000,Metro Vancouver - NW,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBMQO-202604080000-202604080000,Smithers,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCMDB-202604080000-202604080000,Kitimat,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBXHZ-202604080000-202604080000,Metro Vancouver - NE,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JCVCC-202604080000-202604080000,Eastern Fraser Valley,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMPJ-202604080000-202604080000,Sparwood,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JAIQY-202604080000-202604080000,Cranbrook,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBXCK-202604080000-202604080000,Terrace,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JCVCJ-202604080000-202604080000,Squamish,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBOAP-202604080000-202604080000,North Okanagan,,2026-04-08T00:00:00Z,2026-04-08T00:00:00Z,5:00 PM PDT Tuesday  7 April 2026,5h00 PM HAP mardi  7 avril 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
