id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBOBQ-202606110000-202606110000,Victoria / Saanich,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JCAAC-202606110000-202606110000,Castlegar,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAZBU-202606110000-202606110000,Metro Vancouver - SE,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-KAHFT-202606110000-202606110000,Whitehorse,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JCJHI-202606110000-202606110000,Whistler,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBLVS-202606110000-202606110000,Prince George,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBNTS-202606110000-202606110000,Quesnel,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBOAP-202606110000-202606110000,North Okanagan,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAHJY-202606110000-202606110000,Comox Valley,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAFNW-202606110000-202606110000,Kamloops,,2026-06-11T00:00:00Z,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
