id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-KAHFT-202604110000-202604110000,Whitehorse,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAZBU-202604110000-202604110000,Metro Vancouver - SE,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JAIQY-202604110000-202604110000,Cranbrook,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAFNW-202604110000-202604110000,Kamloops,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBTMB-202604110000-202604110000,Williams Lake,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBNTS-202604110000-202604110000,Quesnel,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBOBQ-202604110000-202604110000,Victoria / Saanich,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBMPJ-202604110000-202604110000,Sparwood,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBHJG-202604110000-202604110000,South Okanagan,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBBWA-202604110000-202604110000,Duncan,,2026-04-11T00:00:00Z,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
