id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IACMP-202602100000-202602100000,Edmonton,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IAEFD-202602100000-202602100000,Cold Lake,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAEJS-202602100000-202602100000,Red Deer,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAFEW-202602100000-202602100000,Fort Chipewyan,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAFFF-202602100000-202602100000,Fort McKay,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAFFI-202602100000-202602100000,Fort McMurray,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAFFM-202602100000-202602100000,Fort Saskatchewan,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAFYX-202602100000-202602100000,Genesee,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202602100000-202602100000,St. Albert,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IAHMM-202602100000-202602100000,Grande Prairie,,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
