id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAASX-202601140000-202601140000,Sturgeon County,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-LAILN-202601140000-202601140000,Fort Smith,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-LAILM-202601140000-202601140000,Fort Simpson,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IABOA-202601140000-202601140000,Drayton Valley,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAQFR-202601140000-202601140000,Airdrie,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IANHQ-202601140000-202601140000,Wood Buffalo - south,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAKID-202601140000-202601140000,Calgary,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IAJWU-202601140000-202601140000,Hinton,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAIUC-202601140000-202601140000,Medicine Hat,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IAIDN-202601140000-202601140000,Brooks,,2026-01-14T00:00:00Z,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
