id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBMQO-202606050000-202606050000,Smithers,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JABNO-202606050000-202606050000,Central Fraser Valley,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAIQY-202606050000-202606050000,Cranbrook,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBOBQ-202606050000-202606050000,Victoria / Saanich,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAQAL-202606050000-202606050000,Nanaimo / Parksville,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCMDB-202606050000-202606050000,Kitimat,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAFNW-202606050000-202606050000,Kamloops,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCLMX-202606050000-202606050000,WestShore,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBHJG-202606050000-202606050000,South Okanagan,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBMPJ-202606050000-202606050000,Sparwood,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JAGPB-202606050000-202606050000,Fort St. John,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBNTS-202606050000-202606050000,Quesnel,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBOAP-202606050000-202606050000,North Okanagan,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBLVS-202606050000-202606050000,Prince George,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAHJY-202606050000-202606050000,Comox Valley,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAFUV-202606050000-202606050000,Central Okanagan,,2026-06-05T00:00:00Z,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
