id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBHJG-202608280000-202608280000,South Okanagan,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCVCJ-202608280000-202608280000,Squamish,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JAIQY-202608280000-202608280000,Cranbrook,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JCMDB-202608280000-202608280000,Kitimat,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBNTS-202608280000-202608280000,Quesnel,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBRIK-202608280000-202608280000,Metro Vancouver - NW,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBJFI-202608280000-202608280000,Metro Vancouver - SW,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAGPB-202608280000-202608280000,Fort St. John,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JCVCC-202608280000-202608280000,Eastern Fraser Valley,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JABNO-202608280000-202608280000,Central Fraser Valley,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBOAP-202608280000-202608280000,North Okanagan,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAQAL-202608280000-202608280000,Nanaimo / Parksville,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAHJY-202608280000-202608280000,Comox Valley,BC,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,5:00 PM PDT Thursday 27 August 2026,5h00 PM HAP jeudi 27 août 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
