id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202603090000-202603090000,Central Fraser Valley,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAGPB-202603090000-202603090000,Fort St. John,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAHJY-202603090000-202603090000,Comox Valley,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAIQY-202603090000-202603090000,Cranbrook,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAQAL-202603090000-202603090000,Nanaimo / Parksville,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAZBU-202603090000-202603090000,Metro Vancouver - SE,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBBWA-202603090000-202603090000,Duncan,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-KAHFT-202603090000-202603090000,Whitehorse,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JCVCJ-202603090000-202603090000,Squamish,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBHJG-202603090000-202603090000,South Okanagan,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCVCC-202603090000-202603090000,Eastern Fraser Valley,,2026-03-09T00:00:00Z,2026-03-09T00:00:00Z,5:00 PM PDT Sunday  8 March 2026,5h00 PM HAP dimanche  8 mars 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
