id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-LAILM-202512100000-202512100000,Fort Simpson,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IAHMM-202512100000-202512100000,Grande Prairie,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAEJS-202512100000-202512100000,Red Deer,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAKID-202512100000-202512100000,Calgary,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IACMW-202512100000-202512100000,Edson,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IAQFR-202512100000-202512100000,Airdrie,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IAFFM-202512100000-202512100000,Fort Saskatchewan,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAIDN-202512100000-202512100000,Brooks,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IACGW-202512100000-202512100000,Lamont County,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IACIQ-202512100000-202512100000,Strathcona County,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IAEFD-202512100000-202512100000,Cold Lake,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-LALNA-202512100000-202512100000,Inuvik,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IACMP-202512100000-202512100000,Edmonton,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IAJWU-202512100000-202512100000,Hinton,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IADGP-202512100000-202512100000,Lethbridge,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-KAHFT-202512100000-202512100000,Whitehorse,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,4:00 PM PST Tuesday  9 December 2025,4h00 PM HNP mardi  9 décembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-IAFFI-202512100000-202512100000,Fort McMurray,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-LAILN-202512100000-202512100000,Fort Smith,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IAFYX-202512100000-202512100000,Genesee,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAIUC-202512100000-202512100000,Medicine Hat,,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
