id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBOBQ-202603240000-202603240000,Victoria / Saanich,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JCAAC-202603240000-202603240000,Castlegar,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAFNW-202603240000-202603240000,Kamloops,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCVCC-202603240000-202603240000,Eastern Fraser Valley,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMQO-202603240000-202603240000,Smithers,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JAHJY-202603240000-202603240000,Comox Valley,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCJHI-202603240000-202603240000,Whistler,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JCMDB-202603240000-202603240000,Kitimat,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBOAP-202603240000-202603240000,North Okanagan,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBXCK-202603240000-202603240000,Terrace,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBJFI-202603240000-202603240000,Metro Vancouver - SW,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBNTS-202603240000-202603240000,Quesnel,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JAQAL-202603240000-202603240000,Nanaimo / Parksville,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBBWA-202603240000-202603240000,Duncan,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBHJG-202603240000-202603240000,South Okanagan,,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,5:00 PM PDT Monday 23 March 2026,5h00 PM HAP lundi 23 mars 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
