id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202606150000-202606150000,Central Fraser Valley,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAIQY-202606150000-202606150000,Cranbrook,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAZBU-202606150000-202606150000,Metro Vancouver - SE,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBHJG-202606150000-202606150000,South Okanagan,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCLMX-202606150000-202606150000,WestShore,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCAAC-202606150000-202606150000,Castlegar,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBMPJ-202606150000-202606150000,Sparwood,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBXCK-202606150000-202606150000,Terrace,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBRIK-202606150000-202606150000,Metro Vancouver - NW,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBNTS-202606150000-202606150000,Quesnel,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBOAP-202606150000-202606150000,North Okanagan,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBMQO-202606150000-202606150000,Smithers,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCVCC-202606150000-202606150000,Eastern Fraser Valley,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBLVS-202606150000-202606150000,Prince George,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAQAL-202606150000-202606150000,Nanaimo / Parksville,,2026-06-15T00:00:00Z,2026-06-15T00:00:00Z,5:00 PM PDT Sunday 14 June 2026,5h00 PM HAP dimanche 14 juin 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
