id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAASX-202511130000-202511130000,Sturgeon County,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IAGHN-202511130000-202511130000,St. Albert,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IACMW-202511130000-202511130000,Edson,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-LALNA-202511130000-202511130000,Inuvik,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAQFR-202511130000-202511130000,Airdrie,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IAFFF-202511130000-202511130000,Fort McKay,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IABOA-202511130000-202511130000,Drayton Valley,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-LARCU-202511130000-202511130000,Norman Wells,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IACGW-202511130000-202511130000,Lamont County,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IAFFM-202511130000-202511130000,Fort Saskatchewan,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-LBAMG-202511130000-202511130000,Yellowknife,,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
