id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBBWA-202510190000-202510190000,Duncan,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBHJG-202510190000-202510190000,South Okanagan,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JAGPB-202510190000-202510190000,Fort St. John,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBOAP-202510190000-202510190000,North Okanagan,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAFNW-202510190000-202510190000,Kamloops,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBOBQ-202510190000-202510190000,Victoria / Saanich,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBXCK-202510190000-202510190000,Terrace,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JCVCJ-202510190000-202510190000,Squamish,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBNTS-202510190000-202510190000,Quesnel,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JAFUV-202510190000-202510190000,Central Okanagan,,2025-10-19T00:00:00Z,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
