id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IANHQ-202511200000-202511200000,Wood Buffalo - south,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAHMM-202511200000-202511200000,Grande Prairie,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-LAILM-202511200000-202511200000,Fort Simpson,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IACMW-202511200000-202511200000,Edson,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-KAHFT-202511200000-202511200000,Whitehorse,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,4:00 PM PST Wednesday 19 November 2025,4h00 PM HNP mercredi 19 novembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-LAILN-202511200000-202511200000,Fort Smith,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IACIQ-202511200000-202511200000,Strathcona County,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IAKID-202511200000-202511200000,Calgary,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IAFYX-202511200000-202511200000,Genesee,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-LBAMG-202511200000-202511200000,Yellowknife,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-LARCU-202511200000-202511200000,Norman Wells,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IAASX-202511200000-202511200000,Sturgeon County,,2025-11-20T00:00:00Z,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
