id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IABOA-202512140000-202512140000,Drayton Valley,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IACMW-202512140000-202512140000,Edson,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IADGP-202512140000-202512140000,Lethbridge,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAEJS-202512140000-202512140000,Red Deer,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAEFD-202512140000-202512140000,Cold Lake,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAFEW-202512140000-202512140000,Fort Chipewyan,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAFFF-202512140000-202512140000,Fort McKay,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAFFI-202512140000-202512140000,Fort McMurray,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAFYX-202512140000-202512140000,Genesee,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202512140000-202512140000,St. Albert,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IAHMM-202512140000-202512140000,Grande Prairie,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAFFM-202512140000-202512140000,Fort Saskatchewan,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IACMP-202512140000-202512140000,Edmonton,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IAIUC-202512140000-202512140000,Medicine Hat,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IAQFR-202512140000-202512140000,Airdrie,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IACGW-202512140000-202512140000,Lamont County,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-KAHFT-202512140000-202512140000,Whitehorse,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-IAASX-202512140000-202512140000,Sturgeon County,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-LARCU-202512140000-202512140000,Norman Wells,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-LBAMG-202512140000-202512140000,Yellowknife,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-LALNA-202512140000-202512140000,Inuvik,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-LAILM-202512140000-202512140000,Fort Simpson,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IAIDN-202512140000-202512140000,Brooks,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IANHQ-202512140000-202512140000,Wood Buffalo - south,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAKID-202512140000-202512140000,Calgary,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IAJWU-202512140000-202512140000,Hinton,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IACIQ-202512140000-202512140000,Strathcona County,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-LAILN-202512140000-202512140000,Fort Smith,,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-JCAAC-202512140100-202512140100,Castlegar,,2025-12-14T01:00:00Z,2025-12-14T01:00:00Z,5:00 PM PST Saturday 13 December 2025,5h00 PM HNP samedi 13 décembre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-IANHQ-202512140100-202512140000,Wood Buffalo - south,,2025-12-14T01:00:00Z,2025-12-14T00:00:00Z,6:00 PM MST Saturday 13 December 2025,6h00 PM HNR samedi 13 décembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
