id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAASX-202602040000-202602040000,Sturgeon County,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IAFEW-202602040000-202602040000,Fort Chipewyan,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAEJS-202602040000-202602040000,Red Deer,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAIUC-202602040000-202602040000,Medicine Hat,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IABOA-202602040000-202602040000,Drayton Valley,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAEFD-202602040000-202602040000,Cold Lake,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-LARCU-202602040000-202602040000,Norman Wells,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IAJWU-202602040000-202602040000,Hinton,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IADGP-202602040000-202602040000,Lethbridge,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-LBAMG-202602040000-202602040000,Yellowknife,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IACMW-202602040000-202602040000,Edson,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IAQFR-202602040000-202602040000,Airdrie,,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,5:00 PM MST Tuesday  3 February 2026,5h00 PM HNR mardi  3 février 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
