id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202509180000-202509180000,Central Fraser Valley,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCLMX-202509180000-202509180000,WestShore,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBNTS-202509180000-202509180000,Quesnel,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCAAC-202509180000-202509180000,Castlegar,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAQAL-202509180000-202509180000,Nanaimo / Parksville,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBXHZ-202509180000-202509180000,Metro Vancouver - NE,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAFUV-202509180000-202509180000,Central Okanagan,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBMPJ-202509180000-202509180000,Sparwood,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBHJG-202509180000-202509180000,South Okanagan,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JAZBU-202509180000-202509180000,Metro Vancouver - SE,,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
