id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202604030000-202604030000,Central Fraser Valley,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-KAHFT-202604030000-202604030000,Whitehorse,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAGPB-202604030000-202604030000,Fort St. John,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JCVCC-202604030000-202604030000,Eastern Fraser Valley,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCLMX-202604030000-202604030000,WestShore,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCAAC-202604030000-202604030000,Castlegar,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAHJY-202604030000-202604030000,Comox Valley,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBXCK-202604030000-202604030000,Terrace,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBRIK-202604030000-202604030000,Metro Vancouver - NW,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAIQY-202604030000-202604030000,Cranbrook,,2026-04-03T00:00:00Z,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
