id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCAAC-202607220000-202607220000,Castlegar,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBHJG-202607220000-202607220000,South Okanagan,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JAZBU-202607220000-202607220000,Metro Vancouver - SE,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCVCC-202607220000-202607220000,Eastern Fraser Valley,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBJFI-202607220000-202607220000,Metro Vancouver - SW,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAQAL-202607220000-202607220000,Nanaimo / Parksville,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-HAIMP-202607220000-202607220027,Regina,,2026-07-22T00:00:00Z,2026-07-22T00:27:00Z,6:00 PM CST Tuesday 21 July 2026,6h00 PM HNC mardi 21 juillet 2026,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-JCLMX-202607220000-202607220000,WestShore,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBOAP-202607220000-202607220000,North Okanagan,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBRIK-202607220000-202607220000,Metro Vancouver - NW,,2026-07-22T00:00:00Z,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
