id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202509260000-202509260000,Central Fraser Valley,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBMPJ-202509260000-202509260000,Sparwood,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBNTS-202509260000-202509260000,Quesnel,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCAAC-202509260000-202509260000,Castlegar,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBHJG-202509260000-202509260000,South Okanagan,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBMQO-202509260000-202509260000,Smithers,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-KAHFT-202509260000-202509260000,Whitehorse,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBJFI-202509260000-202509260000,Metro Vancouver - SW,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBRIK-202509260000-202509260000,Metro Vancouver - NW,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JCJHI-202509260000-202509260000,Whistler,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBXHZ-202509260000-202509260000,Metro Vancouver - NE,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JCLMX-202509260000-202509260000,WestShore,,2025-09-26T00:00:00Z,2025-09-26T00:00:00Z,5:00 PM PDT Thursday 25 September 2025,5h00 PM HAP jeudi 25 septembre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
