id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202510300000-202510300000,Central Fraser Valley,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAGPB-202510300000-202510300000,Fort St. John,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAHJY-202510300000-202510300000,Comox Valley,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAIQY-202510300000-202510300000,Cranbrook,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAQAL-202510300000-202510300000,Nanaimo / Parksville,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAZBU-202510300000-202510300000,Metro Vancouver - SE,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBBWA-202510300000-202510300000,Duncan,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBHJG-202510300000-202510300000,South Okanagan,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBJFI-202510300000-202510300000,Metro Vancouver - SW,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBMPJ-202510300000-202510300000,Sparwood,,2025-10-30T00:00:00Z,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
