id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCVCC-202604190000-202604190000,Eastern Fraser Valley,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JAFUV-202604190000-202604190000,Central Okanagan,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBNTS-202604190000-202604190000,Quesnel,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCMDB-202604190000-202604190000,Kitimat,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBTMB-202604190000-202604190000,Williams Lake,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JAFNW-202604190000-202604190000,Kamloops,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBOBQ-202604190000-202604190000,Victoria / Saanich,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBRIK-202604190000-202604190000,Metro Vancouver - NW,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBXCK-202604190000-202604190000,Terrace,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JCVCJ-202604190000-202604190000,Squamish,,2026-04-19T00:00:00Z,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
