id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBXCK-202604060000-202604060000,Terrace,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JABNO-202604060000-202604060000,Central Fraser Valley,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCAAC-202604060000-202604060000,Castlegar,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBOBQ-202604060000-202604060000,Victoria / Saanich,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAQAL-202604060000-202604060000,Nanaimo / Parksville,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCLMX-202604060000-202604060000,WestShore,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCVCJ-202604060000-202604060000,Squamish,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBNTS-202604060000-202604060000,Quesnel,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBRIK-202604060000-202604060000,Metro Vancouver - NW,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBMQO-202604060000-202604060000,Smithers,,2026-04-06T00:00:00Z,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
